sudo chrt -f 99 ./src/build/trq.out
MQTT:1,Logger:0,InfluxID:33, Server:192.168.8.76:8086
94,-270.800000,30.400000,-4.900000
33,-270.800000,30.400000,-4.900000
33,-270.800000,30.400000,-4.900000
94,-270.800000,30.400000,-4.900000
33,-270.800000,30.400000,-4.900000
94,-270.800000,30.400000,-4.900000
33,-270.800000,30.400000,-4.900000
33,-270.800000,30.400000,-4.900000
94,-270.800000,30.400000,-4.900000
33,-270.800000,30.400000,-4.900000
94,-270.800000,30.400000,-4.900000
33,-270.800000,30.400000,-5.300000
33,-270.400000,49.600000,-5.300000
94,-270.400000,49.600000,-5.300000
33,-270.400000,49.600000,-5.300000
94,-270.400000,49.600000,-5.300000
33,-270.400000,49.600000,-5.300000
33,-270.400000,49.600000,-5.300000
94,-270.400000,49.600000,-5.300000
33,-270.400000,49.600000,-5.300000
94,-270.400000,49.600000,-5.300000
33,-270.400000,49.600000,-5.300000
33,-270.400000,49.600000,-5.300000
94,-270.400000,49.600000,-5.300000
33,-270.400000,49.600000,-5.600000
94,-271.300000,67.600000,-5.600000
33,-271.300000,67.600000,-5.600000
33,-271.300000,67.600000,-5.600000
94,-271.300000,67.600000,-5.600000
33,-271.300000,67.600000,-5.600000
94,-271.300000,67.600000,-5.600000
33,-271.300000,67.600000,-5.600000
33,-271.300000,67.600000,-5.600000
94,-271.300000,67.600000,-5.600000
33,-271.300000,67.600000,-5.600000
94,-271.300000,67.600000,-5.600000
33,-271.300000,67.600000,0.000000
99,0.000000,0.000000,0.000000
38,0.000000,0.000000,0.000000
38,0.000000,0.000000,0.000000
38,0.000000,0.000000,0.000000
38,0.000000,0.000000,0.600000
99,0.000000,0.000000,0.600000
38,0.000000,0.000000,0.600000
38,-268.700000,-73.400000,0.600000
38,-268.700000,-73.400000,0.600000
38,-268.700000,-73.400000,0.600000
38,-268.700000,-73.400000,0.600000
38,-268.700000,-73.400000,0.600000
38,-268.700000,-73.400000,0.600000
38,-268.700000,-73.400000,0.600000
99,-268.700000,-69.000000,0.600000
38,-268.700000,-69.000000,0.600000
99,-268.700000,-69.000000,0.600000
38,-268.700000,-69.000000,0.600000
38,-268.700000,-69.000000,0.600000
99,-268.700000,-69.000000,0.600000
38,-268.700000,-69.000000,0.600000
99,-268.700000,-69.000000,0.600000
38,-268.700000,-69.000000,0.600000
38,-268.700000,-69.000000,0.600000
99,-268.700000,-69.000000,0.600000
38,-268.700000,-66.600000,0.600000
99,-268.700000,-66.600000,0.600000
38,-268.700000,-66.600000,0.600000
38,-268.700000,-66.600000,0.600000
99,-268.700000,-66.600000,0.600000
38,-268.700000,-66.600000,0.600000
38,-268.700000,-66.600000,0.600000
38,-268.700000,-66.600000,0.600000
38,-268.700000,-66.600000,0.600000
99,-268.700000,-66.600000,0.600000
38,-268.700000,-66.600000,0.600000
38,-268.700000,-66.600000,0.600000
99,-268.700000,-66.600000,0.600000
38,-268.700000,-64.300000,0.600000
38,-268.700000,-64.300000,0.600000
99,-268.700000,-64.300000,0.600000
38,-268.700000,-64.300000,0.600000
38,-268.700000,-64.300000,0.600000
38,-268.700000,-64.300000,0.700000
99,-268.700000,-64.300000,0.700000
38,-268.700000,-64.300000,0.700000
38,-268.700000,-64.300000,0.700000
99,-268.700000,-64.300000,0.700000
38,-268.700000,-64.300000,0.700000
38,-268.700000,-64.300000,0.700000
38,-268.700000,-64.300000,0.700000
99,-268.700000,-64.300000,0.700000
38,-268.700000,-62.000000,0.700000
99,-268.700000,-62.000000,0.700000
38,-268.700000,-62.000000,0.700000
99,-268.700000,-62.000000,0.700000
38,-268.700000,-62.000000,0.700000
38,-268.700000,-62.000000,0.700000
38,-268.700000,-62.000000,0.700000
99,-268.700000,-62.000000,0.700000
99,-268.700000,-62.000000,0.700000
38,-268.700000,-62.000000,0.700000
38,-268.700000,-62.000000,0.700000
99,-268.700000,-62.000000,0.700000
38,-268.700000,-60.300000,0.700000
99,-268.700000,-60.300000,0.700000
38,-268.700000,-60.300000,0.700000
99,-268.700000,-60.300000,0.700000
38,-268.700000,-60.300000,0.700000
38,-268.700000,-60.300000,0.700000
99,-268.700000,-60.300000,0.700000
38,-268.700000,-60.300000,0.700000
38,-268.700000,-60.300000,0.700000
38,-268.700000,-60.300000,0.700000
99,-268.700000,-60.300000,0.700000
99,-268.700000,-60.300000,0.700000
38,-268.700000,-60.300000,0.700000
38,-268.700000,-58.400000,0.700000
99,-268.700000,-58.400000,0.700000
38,-268.700000,-58.400000,0.700000
99,-268.700000,-58.400000,0.700000
38,-268.700000,-58.400000,0.700000
38,-268.700000,-58.400000,0.700000
99,-268.700000,-58.400000,0.700000
38,-268.700000,-58.400000,0.700000
38,-268.700000,-58.400000,0.700000
99,-268.700000,-58.400000,0.700000
38,-268.700000,-58.400000,0.700000
99,-268.700000,-57.100000,0.700000
38,-268.700000,-57.100000,0.700000
99,-268.700000,-57.100000,0.700000
38,-268.700000,-57.100000,0.700000
38,-268.700000,-57.100000,0.700000
38,-268.700000,-57.100000,0.700000
99,-268.700000,-57.100000,0.700000
38,-268.700000,-57.100000,0.700000
99,-268.700000,-57.100000,0.700000
38,-268.700000,-57.100000,0.700000
38,-268.700000,-57.100000,0.700000
99,-268.700000,-57.100000,0.700000
38,-268.700000,-57.100000,0.700000
99,-268.700000,-57.100000,0.700000
38,-268.700000,-57.100000,0.700000
38,-268.700000,-57.100000,0.700000
99,-268.700000,-57.100000,0.700000
38,-268.700000,-57.100000,0.700000
99,-268.700000,-57.100000,0.700000
38,-268.700000,-57.100000,0.700000
38,-268.700000,-57.100000,0.700000
99,-268.700000,-57.100000,0.700000
38,-268.700000,-57.100000,0.700000
99,-268.700000,-57.100000,0.700000
38,-268.700000,-57.100000,0.700000
38,-268.700000,-57.100000,0.700000
99,-268.700000,-57.100000,0.700000
38,-268.700000,-57.100000,0.700000
99,-268.700000,-57.100000,0.700000
38,-268.700000,-57.100000,0.700000
38,-268.700000,-57.100000,0.700000
99,-268.700000,-57.100000,0.700000
38,-268.700000,-57.100000,0.700000
99,-268.700000,-57.100000,0.700000
38,-268.700000,-57.100000,0.700000
99,-268.700000,-57.100000,0.700000
38,-268.700000,-57.100000,0.700000
38,-268.700000,-57.100000,0.700000
99,-268.700000,-57.100000,0.700000
38,-268.700000,-54.800000,0.700000
38,-268.700000,-54.800000,0.700000
99,-268.700000,-54.800000,0.700000
38,-268.700000,-54.800000,0.700000
99,-268.700000,-54.800000,0.700000
38,-268.700000,-54.800000,0.700000
99,-268.700000,-54.800000,0.700000
38,-268.700000,-54.800000,0.700000
38,-268.700000,-54.800000,0.700000
99,-268.700000,-54.800000,0.700000
38,-268.700000,-54.100000,0.700000
38,-268.700000,-54.100000,0.700000
99,-268.700000,-54.100000,0.700000
38,-268.700000,-54.100000,0.700000
38,-268.700000,-54.100000,0.700000
99,-268.700000,-54.100000,0.700000
38,-268.700000,-54.100000,0.700000
38,-268.700000,-54.100000,0.700000
99,-268.700000,-54.100000,0.700000
99,-268.700000,-54.100000,0.700000
99,-268.700000,-54.100000,0.700000
38,-268.700000,-54.100000,0.700000
38,-268.700000,-54.100000,0.700000
38,-268.700000,-53.400000,0.700000
38,-268.700000,-53.400000,0.700000
99,-268.700000,-53.400000,0.700000
38,-268.700000,-53.400000,0.700000
38,-268.700000,-53.400000,0.700000
38,-268.700000,-53.400000,0.700000
99,-268.700000,-53.400000,0.700000
38,-268.700000,-53.400000,0.700000
38,-268.700000,-53.400000,0.700000
38,-268.700000,-53.400000,0.700000
99,-268.700000,-53.400000,0.700000
99,-268.700000,-53.400000,0.700000
38,-268.700000,-52.700000,0.700000
38,-268.700000,-52.700000,0.700000
99,-268.700000,-52.700000,0.700000
38,-268.700000,-52.700000,0.700000
99,-268.700000,-52.700000,0.700000
38,-268.700000,-52.700000,0.700000
38,-268.700000,-52.700000,0.700000
99,-268.700000,-52.700000,0.700000
38,-268.700000,-52.700000,0.700000
99,-268.700000,-52.700000,0.700000
38,-268.700000,-52.700000,0.700000
38,-268.700000,-52.700000,0.700000
99,-268.700000,-52.700000,0.700000
38,-268.700000,-52.700000,0.700000
99,-268.700000,-52.700000,0.700000
38,-268.700000,-52.700000,0.800000
38,-268.700000,-52.700000,0.800000
99,-268.700000,-52.700000,0.800000
38,-268.700000,-52.700000,0.800000
38,-268.700000,-52.700000,0.800000
38,-268.700000,-52.700000,0.800000
38,-268.700000,-52.700000,0.800000
99,-268.700000,-52.700000,0.800000
38,-268.700000,-52.700000,0.800000
38,-268.700000,-52.700000,0.800000
99,-268.700000,-52.700000,0.800000
38,-268.700000,-52.700000,0.800000
38,-268.700000,-52.700000,0.800000
38,-268.300000,-51.200000,0.800000
99,-268.300000,-51.200000,0.800000
38,-268.300000,-51.200000,0.800000
99,-268.300000,-51.200000,0.800000
38,-268.300000,-51.200000,0.800000
99,-268.300000,-51.200000,0.800000
38,-268.300000,-51.200000,0.800000
38,-268.300000,-51.200000,0.800000
99,-268.300000,-51.200000,0.800000
38,-268.300000,-51.200000,0.900000
99,-268.300000,-51.200000,0.900000
38,-268.300000,-51.200000,0.900000
38,-268.300000,-51.200000,0.900000
38,-268.300000,-51.200000,0.900000
99,-268.300000,-51.200000,0.900000
38,-269.800000,-50.300000,0.900000
99,-269.800000,-50.300000,0.900000
38,-269.800000,-50.300000,0.900000
38,-269.800000,-50.300000,0.900000
99,-269.800000,-50.300000,0.900000
38,-269.800000,-50.300000,0.900000
99,-269.800000,-50.300000,0.900000
38,-269.800000,-50.300000,0.900000
38,-269.800000,-50.300000,0.900000
99,-269.800000,-50.300000,0.900000
38,-269.800000,-50.300000,0.900000
99,-269.800000,-50.300000,0.900000
38,-269.800000,-50.300000,0.900000
38,-269.800000,-50.300000,0.900000
99,-269.800000,-50.300000,0.900000
38,-269.800000,-50.300000,0.900000
99,-269.800000,-50.300000,0.900000
38,-269.800000,-49.500000,0.900000
38,-269.800000,-49.500000,0.900000
99,-269.800000,-49.500000,0.900000
38,-269.800000,-48.600000,0.900000
38,-269.800000,-48.600000,0.900000
99,-269.800000,-48.600000,0.900000
38,-269.800000,-48.600000,0.900000
38,-269.800000,-48.600000,0.900000
38,-269.800000,-48.600000,1.000000
99,-269.800000,-48.600000,1.000000
38,-269.800000,-48.600000,1.000000
99,-269.800000,-48.600000,1.000000
38,-269.800000,-48.600000,1.000000
38,-269.800000,-48.600000,1.000000
99,-269.800000,-48.600000,1.000000
38,-269.800000,-48.600000,1.000000
99,-269.800000,-48.600000,1.000000
38,-270.000000,-47.700000,1.000000
99,-270.000000,-47.700000,1.000000
38,-270.000000,-47.700000,1.000000
99,-270.000000,-47.700000,1.000000
38,-270.000000,-47.700000,1.000000
38,-270.000000,-47.700000,1.000000
38,-270.000000,-47.700000,1.000000
99,-270.000000,-47.700000,1.000000
38,-270.000000,-47.700000,1.000000
38,-270.000000,-47.700000,1.000000
99,-270.000000,-47.700000,1.000000
38,-270.000000,-47.700000,1.000000
99,-270.000000,-47.700000,1.000000
38,-270.000000,-47.700000,1.000000
38,-270.000000,-47.700000,1.000000
38,-270.000000,-47.700000,1.000000
38,-270.000000,-47.700000,1.000000
99,-270.000000,-47.700000,1.000000
38,-270.000000,-46.700000,1.000000
38,-270.000000,-46.700000,1.000000
99,-270.000000,-46.700000,1.000000
38,-270.000000,-46.700000,1.000000
99,-270.000000,-46.700000,1.000000
38,-270.000000,-46.700000,1.000000
38,-270.000000,-46.700000,1.000000
99,-270.000000,-46.700000,1.000000
38,-270.000000,-46.700000,1.000000
99,-270.000000,-46.700000,1.000000
38,-270.000000,-46.700000,1.000000
38,-270.000000,-46.700000,1.000000
99,-270.000000,-46.700000,1.000000
38,-270.000000,-46.700000,1.000000
99,-270.000000,-46.700000,1.000000
38,-270.000000,-46.700000,1.000000
38,-270.000000,-46.700000,1.000000
99,-270.000000,-46.700000,1.000000
38,-270.000000,-46.700000,1.000000
99,-270.000000,-46.700000,1.000000
38,-270.000000,-46.700000,1.000000
38,-270.000000,-46.700000,1.000000
99,-270.000000,-46.700000,1.000000
38,-270.000000,-44.800000,1.000000
99,-270.000000,-44.800000,1.000000
38,-270.000000,-44.800000,1.000000
38,-270.000000,-44.800000,1.000000
99,-270.000000,-44.800000,1.000000
38,-270.000000,-44.800000,1.000000
38,-270.000000,-44.800000,1.000000
38,-270.000000,-44.800000,1.000000
38,-270.000000,-44.800000,1.000000
99,-270.000000,-44.800000,1.000000
38,-270.000000,-44.800000,1.000000
99,-270.000000,-44.800000,1.000000
38,-270.000000,-44.800000,1.000000
38,-270.000000,-44.800000,1.000000
99,-270.000000,-44.800000,1.000000
38,-270.000000,-44.800000,1.000000
99,-270.000000,-44.800000,1.000000
38,-270.000000,-44.800000,1.000000
38,-270.000000,-44.800000,1.000000
99,-270.000000,-44.800000,1.000000
38,-270.000000,-44.800000,1.000000
38,-270.000000,-44.800000,1.000000
38,-270.000000,-44.800000,1.000000
38,-270.000000,-44.800000,1.000000
99,-270.000000,-44.800000,1.000000
38,-270.000000,-44.800000,1.000000
99,-270.000000,-44.800000,1.000000
38,-270.000000,-44.800000,1.000000
38,-270.000000,-44.800000,1.000000
99,-270.000000,-44.800000,1.000000
38,-270.000000,-44.800000,1.000000
99,-270.000000,-44.800000,1.000000
38,-270.000000,-44.800000,1.000000
38,-270.000000,-44.800000,1.000000
99,-270.000000,-44.800000,1.000000
38,-270.000000,-44.800000,1.000000
99,-270.000000,-44.800000,1.000000
38,-270.000000,-44.800000,1.000000
38,-270.000000,-44.800000,1.000000
99,-270.000000,-44.800000,1.000000
38,-270.000000,-44.800000,1.000000
99,-270.000000,-44.800000,1.000000
38,-270.000000,-44.800000,1.000000
38,-270.000000,-44.800000,1.000000
99,-270.000000,-44.800000,1.000000
38,-270.000000,-44.800000,1.000000
99,-270.000000,-44.800000,1.000000
38,-270.000000,-44.800000,1.000000
38,-270.000000,-44.800000,1.000000
99,-270.000000,-44.800000,1.000000
38,-270.000000,-44.800000,1.000000
38,-270.000000,-44.800000,1.000000
38,-270.000000,-44.800000,1.000000
38,-270.000000,-44.800000,1.000000
99,-270.000000,-44.800000,1.000000
38,-270.000000,-44.800000,1.000000
38,-270.000000,-44.800000,1.000000
38,-270.000000,-44.800000,1.000000
38,-270.000000,-44.800000,1.000000
99,-270.000000,-44.800000,1.000000
38,-270.000000,-44.800000,1.000000
99,-270.000000,-44.800000,1.000000
38,-270.000000,-44.800000,1.000000
38,-270.000000,-44.800000,1.000000
99,-270.000000,-44.800000,1.000000
38,-270.000000,-44.800000,1.000000
99,-270.000000,-44.800000,1.000000
38,-270.000000,-44.800000,1.000000
38,-270.000000,-44.800000,1.000000
99,-270.000000,-44.800000,1.100000
38,-270.000000,-44.800000,1.100000
99,-270.000000,-44.800000,1.100000
38,-270.000000,-44.800000,1.100000
38,-270.000000,-44.800000,1.100000
99,-270.000000,-44.800000,1.100000
38,-270.000000,-44.800000,1.100000
99,-270.000000,-44.800000,1.100000
38,-270.200000,-39.800000,1.100000
38,-270.200000,-39.800000,1.100000
99,-270.200000,-39.800000,1.100000
38,-270.200000,-39.800000,1.100000
99,-270.200000,-39.800000,1.100000
38,-270.200000,-39.800000,1.100000
38,-270.200000,-39.800000,1.100000
38,-270.200000,-39.800000,1.100000
38,-270.200000,-39.800000,1.100000
99,-270.200000,-39.800000,1.100000
38,-270.200000,-39.100000,1.100000
38,-270.200000,-39.100000,1.100000
99,-270.200000,-39.100000,1.100000
38,-270.200000,-39.100000,1.100000
99,-270.200000,-39.100000,1.100000
38,-270.200000,-39.100000,1.100000
38,-270.200000,-39.100000,1.100000
99,-270.200000,-39.100000,1.100000
38,-270.000000,-38.400000,1.100000
99,-270.000000,-38.400000,1.100000
38,-270.000000,-38.400000,1.100000
38,-270.000000,-38.400000,1.100000
99,-270.000000,-38.400000,1.100000
38,-270.000000,-38.400000,1.100000
99,-270.000000,-38.400000,1.100000
38,-270.000000,-38.400000,1.100000
38,-270.000000,-38.400000,1.100000
99,-270.000000,-38.400000,1.100000
38,-270.000000,-38.400000,1.100000
99,-270.000000,-38.400000,1.100000
38,-270.000000,-38.400000,1.100000
38,-270.000000,-38.400000,1.100000
99,-270.000000,-38.400000,1.100000
38,-270.000000,-38.400000,1.100000
99,-270.000000,-38.400000,1.100000
38,-270.000000,-38.400000,1.100000
38,-270.000000,-38.400000,1.100000
99,-270.000000,-38.400000,1.100000
38,-270.000000,-38.400000,1.100000
99,-270.000000,-38.400000,1.100000
38,-270.000000,-38.400000,1.100000
38,-270.000000,-38.400000,1.100000
99,-270.000000,-38.400000,1.100000
38,-270.000000,-38.400000,1.100000
99,-270.000000,-38.400000,1.100000
38,-270.000000,-38.400000,1.100000
38,-270.000000,-38.400000,1.100000
99,-270.000000,-38.400000,1.100000
38,-270.000000,-38.400000,1.100000
99,-270.000000,-38.400000,1.100000
38,-270.000000,-38.400000,1.100000
38,-270.000000,-38.400000,1.100000
99,-270.000000,-38.400000,1.100000
38,-270.000000,-38.400000,1.100000
99,-270.000000,-38.400000,1.100000
38,-270.000000,-38.400000,1.100000
38,-270.000000,-38.400000,1.100000
99,-270.000000,-38.400000,1.100000
38,-270.000000,-38.400000,1.100000
99,-270.000000,-38.400000,1.100000
38,-270.000000,-38.400000,1.100000
38,-270.000000,-38.400000,1.100000
99,-270.000000,-38.400000,1.100000
38,-270.000000,-38.400000,1.100000
99,-270.000000,-38.400000,1.100000
38,-270.000000,-38.400000,1.100000
38,-270.000000,-38.400000,1.100000
99,-270.000000,-38.400000,1.100000
38,-270.000000,-38.400000,1.100000
38,-270.000000,-38.400000,1.100000
99,-270.000000,-38.400000,1.100000
38,-270.000000,-38.400000,1.100000
38,-270.200000,-35.600000,1.100000
99,-270.200000,-35.600000,1.100000
38,-270.200000,-35.600000,1.100000
38,-270.200000,-35.600000,1.100000
38,-270.200000,-35.600000,1.100000
99,-270.200000,-35.600000,1.100000
38,-270.200000,-35.600000,1.100000
38,-270.200000,-35.600000,1.100000
99,-270.200000,-35.600000,1.100000
38,-270.200000,-35.600000,1.100000
38,-270.200000,-35.600000,1.100000
99,-270.200000,-35.600000,1.100000
99,-270.200000,-35.600000,1.100000
38,-270.200000,-35.600000,1.100000
99,-270.200000,-35.600000,1.100000
38,-270.200000,-35.600000,1.100000
38,-270.200000,-35.600000,1.100000
99,-270.200000,-35.600000,1.100000
38,-270.200000,-35.600000,1.100000
99,-270.200000,-35.600000,1.100000
38,-270.200000,-35.600000,1.100000
38,-270.200000,-35.600000,1.100000
99,-270.200000,-35.600000,1.100000
99,-270.200000,-35.600000,1.100000
38,-270.200000,-35.600000,1.100000
38,-270.200000,-35.600000,1.100000
38,-270.200000,-34.200000,1.100000
38,-270.200000,-34.200000,1.100000
99,-270.200000,-34.200000,1.100000
38,-270.200000,-34.200000,1.100000
38,-270.200000,-34.200000,1.100000
38,-270.200000,-34.200000,1.100000
99,-270.200000,-34.200000,1.100000
38,-270.200000,-34.200000,1.100000
38,-270.200000,-34.200000,1.100000
99,-270.200000,-34.200000,1.100000
38,-270.200000,-34.200000,1.100000
99,-270.200000,-34.200000,1.100000
38,-270.200000,-34.200000,1.100000
38,-270.200000,-34.200000,1.100000
99,-270.200000,-34.200000,1.100000
38,-270.200000,-34.200000,1.100000
99,-270.200000,-34.200000,1.100000
38,-270.200000,-34.200000,1.100000
38,-270.200000,-34.200000,1.100000
99,-270.200000,-34.200000,1.100000
38,-270.200000,-34.200000,1.100000
38,-270.200000,-34.200000,1.100000
99,-270.200000,-34.200000,1.100000
38,-270.200000,-34.200000,1.100000
38,-270.000000,-32.900000,1.100000
99,-270.000000,-32.900000,1.100000
38,-270.000000,-32.900000,1.100000
38,-270.000000,-32.900000,1.100000
38,-270.000000,-32.900000,1.100000
99,-270.000000,-32.900000,1.100000
38,-270.000000,-32.900000,1.100000
99,-270.000000,-32.900000,1.100000
38,-270.000000,-32.900000,1.100000
38,-270.000000,-32.900000,1.100000
99,-270.000000,-32.900000,1.100000
38,-270.000000,-32.900000,1.100000
99,-270.000000,-32.900000,1.100000
38,-270.000000,-32.900000,1.100000
38,-270.000000,-32.900000,1.100000
99,-270.000000,-32.900000,1.100000
38,-270.000000,-32.900000,1.100000
99,-270.000000,-32.900000,1.100000
38,-270.000000,-32.200000,1.100000
38,-270.000000,-32.200000,1.100000
99,-270.000000,-32.200000,1.100000
38,-270.000000,-32.200000,1.100000
99,-270.000000,-32.200000,1.100000
38,-270.000000,-32.200000,1.100000
38,-270.000000,-32.200000,1.100000
99,-270.000000,-32.200000,1.100000
38,-270.000000,-32.200000,1.100000
99,-270.000000,-32.200000,1.100000
38,-270.000000,-32.200000,1.100000
38,-270.000000,-32.200000,1.100000
99,-270.000000,-32.200000,1.100000
38,-270.000000,-32.200000,1.100000
38,-270.000000,-32.200000,1.100000
38,-269.900000,-30.900000,1.100000
38,-269.900000,-30.900000,1.100000
99,-269.900000,-30.900000,1.100000
38,-269.900000,-30.900000,1.100000
99,-269.900000,-30.900000,1.100000
38,-269.900000,-30.900000,1.100000
38,-269.900000,-30.900000,1.100000
99,-269.900000,-30.900000,1.100000
38,-269.900000,-30.900000,1.100000
99,-269.900000,-30.900000,1.100000
38,-269.900000,-30.900000,1.100000
38,-269.900000,-30.900000,1.100000
99,-269.900000,-30.900000,1.100000
38,-269.900000,-30.900000,1.100000
99,-269.900000,-30.900000,1.100000
38,-269.900000,-30.300000,1.100000
38,-269.900000,-30.300000,1.100000
99,-269.900000,-30.300000,1.100000
38,-269.900000,-30.300000,1.100000
99,-269.900000,-30.300000,1.100000
38,-269.900000,-30.300000,1.100000
99,-269.900000,-30.300000,1.100000
38,-269.900000,-30.300000,1.100000
38,-269.900000,-30.300000,1.100000
99,-269.900000,-30.300000,1.100000
38,-269.900000,-29.700000,1.100000
38,-269.900000,-29.700000,1.100000
99,-269.900000,-29.700000,1.100000
38,-269.900000,-29.700000,1.100000
99,-269.900000,-29.700000,1.100000
38,-269.900000,-29.700000,1.100000
99,-269.900000,-29.700000,1.100000
38,-269.900000,-29.700000,1.100000
38,-269.900000,-29.700000,1.100000
99,-269.900000,-29.700000,1.100000
38,-269.900000,-29.700000,1.100000
99,-269.900000,-29.700000,1.100000
38,-268.800000,-29.200000,1.100000
38,-268.800000,-29.200000,1.100000
99,-268.800000,-29.200000,1.100000
38,-268.800000,-29.200000,1.100000
38,-268.800000,-29.200000,1.100000
99,-268.800000,-29.200000,1.100000
38,-268.800000,-29.200000,1.100000
99,-268.800000,-29.200000,1.100000
38,-268.800000,-29.200000,1.100000
38,-268.800000,-29.200000,1.100000
99,-268.800000,-29.200000,1.100000
38,-268.800000,-29.200000,1.100000
99,-268.800000,-29.200000,1.100000
38,-268.800000,-29.200000,1.100000
38,-268.800000,-29.200000,1.100000
99,-268.800000,-29.200000,1.100000
38,-268.800000,-29.200000,1.200000
99,-268.800000,-29.200000,1.200000
38,-268.800000,-29.200000,1.200000
38,-268.800000,-29.200000,1.200000
99,-268.800000,-29.200000,1.200000
38,-268.800000,-29.200000,1.200000
99,-268.800000,-29.200000,1.200000
38,-268.800000,-29.200000,1.200000
38,-268.800000,-29.200000,1.200000
99,-268.800000,-29.200000,1.200000
38,-268.800000,-29.200000,1.200000
38,-268.800000,-29.200000,1.200000
38,-268.800000,-29.200000,1.200000
38,-268.800000,-29.200000,1.200000
99,-268.800000,-29.200000,1.200000
38,-268.800000,-29.200000,1.200000
99,-268.800000,-29.200000,1.200000
38,-268.800000,-29.200000,1.200000
38,-268.800000,-29.200000,1.200000
99,-268.800000,-29.200000,1.200000
38,-268.800000,-29.200000,1.200000
99,-268.800000,-29.200000,1.200000
38,-268.800000,-29.200000,1.200000
38,-268.800000,-29.200000,1.200000
99,-268.800000,-29.200000,1.200000
38,-268.800000,-29.200000,1.200000
99,-268.800000,-29.200000,1.200000
38,-268.800000,-29.200000,1.200000
38,-268.800000,-29.200000,1.200000
99,-268.800000,-29.200000,1.200000
38,-268.800000,-29.200000,1.200000
99,-268.800000,-29.200000,1.200000
38,-268.800000,-29.200000,1.200000
38,-268.800000,-29.200000,1.200000
99,-268.800000,-29.200000,1.200000
38,-268.800000,-29.200000,1.200000
99,-268.800000,-29.200000,1.200000
38,-268.800000,-29.200000,1.200000
38,-268.800000,-29.200000,1.200000
99,-268.800000,-29.200000,1.200000
38,-268.800000,-29.200000,1.200000
99,-268.800000,-29.200000,1.200000
38,-268.800000,-29.200000,1.200000
38,-268.800000,-29.200000,1.200000
99,-268.800000,-29.200000,1.200000
38,-268.800000,-29.200000,1.200000
99,-268.800000,-29.200000,1.200000
38,-268.800000,-29.200000,1.200000
38,-268.800000,-29.200000,1.200000
99,-268.800000,-29.200000,1.200000
38,-268.800000,-29.200000,1.200000
99,-268.800000,-29.200000,1.200000
38,-268.800000,-29.200000,1.200000
38,-268.800000,-29.200000,1.200000
99,-268.800000,-29.200000,1.200000
38,-268.800000,-29.200000,1.200000
99,-268.800000,-29.200000,1.200000
38,-268.800000,-27.200000,1.200000
99,-268.800000,-27.200000,1.200000
38,-269.800000,-26.800000,1.200000
38,-269.800000,-26.800000,1.200000
99,-269.800000,-26.800000,1.200000
38,-269.800000,-26.800000,1.200000
38,-269.800000,-26.800000,1.200000
38,-269.800000,-26.800000,1.200000
38,-269.800000,-26.800000,1.200000
99,-269.800000,-26.800000,1.200000
38,-269.800000,-26.800000,1.200000
38,-269.800000,-26.800000,1.200000
99,-269.800000,-26.800000,1.200000
38,-269.800000,-26.800000,1.200000
99,-269.800000,-26.800000,1.200000
38,-269.800000,-26.800000,1.200000
38,-269.800000,-26.800000,1.200000
99,-269.800000,-26.800000,1.200000
38,-269.800000,-26.800000,1.200000
99,-269.800000,-26.800000,1.200000
38,-269.800000,-26.800000,1.200000
38,-269.800000,-26.800000,1.200000
99,-269.800000,-26.800000,1.200000
38,-269.800000,-26.800000,1.200000
99,-269.800000,-26.800000,1.200000
38,-269.800000,-26.800000,1.200000
38,-269.800000,-26.800000,1.200000
99,-269.800000,-26.800000,1.200000
38,-269.800000,-26.800000,1.200000
99,-269.800000,-26.800000,1.200000
38,-270.000000,-26.000000,1.200000
38,-270.000000,-26.000000,1.200000
99,-270.000000,-26.000000,1.200000
38,-270.000000,-26.000000,1.200000
99,-270.000000,-26.000000,1.200000
38,-270.000000,-26.000000,1.200000
38,-270.000000,-26.000000,1.200000
38,-270.000000,-26.000000,1.200000
38,-270.000000,-26.000000,1.200000
99,-270.000000,-26.000000,1.200000
38,-270.000000,-26.000000,1.400000
38,-270.000000,-26.000000,1.400000
99,-270.000000,-26.000000,1.400000
38,-270.000000,-26.000000,1.400000
38,-270.000000,-26.000000,1.400000
99,-270.000000,-26.000000,1.400000
38,-268.800000,-25.500000,1.400000
38,-268.800000,-25.500000,1.400000
99,-268.800000,-25.500000,1.400000
38,-268.800000,-25.500000,1.400000
99,-268.800000,-25.500000,1.400000
38,-268.800000,-25.500000,1.400000
38,-270.000000,-25.000000,1.400000
38,-270.000000,-25.000000,1.400000
99,-270.000000,-25.000000,1.400000
38,-270.000000,-25.000000,1.400000
38,-270.000000,-25.000000,1.400000
99,-270.000000,-25.000000,1.400000
38,-270.000000,-25.000000,1.400000
99,-270.000000,-25.000000,1.400000
38,-270.000000,-25.000000,1.400000
38,-270.000000,-25.000000,1.400000
99,-270.000000,-25.000000,1.400000
38,-270.000000,-25.000000,1.400000
99,-270.000000,-25.000000,1.400000
38,-270.000000,-25.000000,1.400000
38,-270.000000,-25.000000,1.400000
99,-270.000000,-24.600000,1.400000
38,-270.000000,-24.600000,1.400000
99,-270.000000,-24.600000,1.400000
38,-270.000000,-24.600000,1.300000
38,-270.000000,-24.600000,1.300000
99,-270.000000,-24.600000,1.300000
38,-270.000000,-24.600000,1.300000
99,-270.000000,-24.600000,1.300000
